approved-meat-establishment	company	local-authority	meat-establishment-audit-date	meat-establishment-audit-frequency	meat-establishment-next-audit-due-date	meat-establishment-outcome	meat-establishment-activity	meat-establishment-operation
1077	F Simpson And Son	County Durham	2016-07-05	18	2018-01-01	2	3	11
1077	F Simpson And Son	County Durham	2016-07-05	18	2018-01-01	2	1	11
2045	Dovecote Park Limited	West Yorkshire	2017-03-30	12	2018-03-01	1	3	11
2045	Dovecote Park Limited	West Yorkshire	2017-03-30	12	2018-03-01	1	1	11
2056	Linden Foods Burradon Limited	Tyne and Wear	2017-06-07	36	2020-06-01	2	3	11
2056	Linden Foods Burradon Limited	Tyne and Wear	2017-06-07	36	2020-06-01	2	1	11
2060	Malton Bacon Factory	North Yorkshire	2016-03-03	36	2019-03-01	2	3	11
2060	Malton Bacon Factory	North Yorkshire	2016-03-03	36	2019-03-01	2	1	11
2066	Thompson (Wholesale Meat) Ltd	County Durham	2016-11-15	36	2019-11-01	2	3	11
2066	Thompson (Wholesale Meat) Ltd	County Durham	2016-11-15	36	2019-11-01	2	1	11
2077	Foyle Melton Mowbray	Leicestershire	2016-04-14	36	2019-04-01	2	3	11
2085	Bw & Dj Glaves & Sons Limited	North Yorkshire	2016-10-18	36	2019-10-01	2	3	11
2085	Bw & Dj Glaves & Sons Limited	North Yorkshire	2016-10-18	36	2019-10-01	2	1	11
2088	Egton Butchers	North Yorkshire	2016-11-28	12	2017-11-01	1	3	11
2088	Egton Butchers	North Yorkshire	2016-11-28	12	2017-11-01	1	1	11
2091	Spenborough Abattoir Limited	West Yorkshire	2016-10-17	12	2017-10-01	1	3	11
2091	Spenborough Abattoir Limited	West Yorkshire	2016-10-17	12	2017-10-01	1	1	11
2093	Cranswick Country Foods  Plc	North Humberside	2016-11-24	36	2019-11-01	2	3	11
2093	Cranswick Country Foods  Plc	North Humberside	2016-11-24	36	2019-11-01	2	1	11
2095	Hartshead Meats (2011) Limited	Lancashire	2017-07-06	2	2017-09-01	4	3	11
2095	Hartshead Meats (2011) Limited	Lancashire	2017-07-06	2	2017-09-01	4	1	11
2100	Dawn Carnaby	Humberside	2017-03-29	12	2018-03-01	1	3	11
2100	Dawn Carnaby	Humberside	2017-03-29	12	2018-03-01	1	1	11
2102	N Bramall & Son Ltd	South Yorkshire	2017-07-19	12	2018-07-01	1	3	11
2102	N Bramall & Son Ltd	South Yorkshire	2017-07-19	12	2018-07-01	1	1	11
2108	Black Brow Abattoir Ltd	Cumbria	2017-02-14	12	2018-02-01	1	3	11
2108	Black Brow Abattoir Ltd	Cumbria	2017-02-14	12	2018-02-01	1	1	11
2138	West Scottish Lamb Limited	Cumbria	2017-06-22	3	2017-09-01	3	3	11
2138	West Scottish Lamb Limited	Cumbria	2017-06-22	3	2017-09-01	3	1	11
2139	H C Airey & Sons Ltd	Cumbria	2016-04-19	36	2019-04-01	2	3	11
2139	H C Airey & Sons Ltd	Cumbria	2016-04-19	36	2019-04-01	2	1	11
2141	Abp York	North Yorkshire	2017-03-23	36	2020-03-01	2	3	11
2141	Abp York	North Yorkshire	2017-03-23	36	2020-03-01	2	1	11
2147	J A Mounfield & Son Ltd	North Yorkshire	2017-01-10	12	2018-01-01	1	3	11
2161	J A Jewitt (Meat) Ltd	County Durham	2016-10-24	12	2017-10-01	1	3	11
2161	J A Jewitt (Meat) Ltd	County Durham	2016-10-24	12	2017-10-01	1	1	11
2163	Peter Boddy Licensed Slaughterers And Game Dealers	West Yorkshire	2017-03-27	12	2018-03-01	1	3	11
2163	Peter Boddy Licensed Slaughterers And Game Dealers	West Yorkshire	2017-03-27	12	2018-03-01	1	1	11
2168	G & A Denney	Cumbria	2017-02-07	12	2018-02-01	1	3	11
2168	G & A Denney	Cumbria	2017-02-07	12	2018-02-01	1	1	11
2169	Cr Horner	North Yorkshire	2017-08-08	3	2017-11-01	3	3	11
2171	A Traves & Son Ltd	North Yorkshire	2016-09-08	12	2017-09-01	1	3	11
2171	A Traves & Son Ltd	North Yorkshire	2016-09-08	12	2017-09-01	1	1	11
2172	Foyle Gloucester	Gloucestershire	2016-04-12	36	2019-04-01	2	3	11
2172	Foyle Gloucester	Gloucestershire	2016-04-12	36	2019-04-01	2	1	11
2175	Richard Of Howden Ltd	East Yorkshire	2016-11-14	12	2017-11-01	1	3	11
2175	Richard Of Howden Ltd	East Yorkshire	2016-11-14	12	2017-11-01	1	1	11
2188	Robinsons Butchers	Cleveland	2016-03-02	18	2017-09-01	2	3	11
2198	James White Butchers Limted	Humberside	2016-12-05	36	2019-12-01	2	3	11
2199	E V Slack & Sons	South Yorkshire	2016-10-04	12	2017-10-01	1	3	11
2241	Woolley Bros. (Wholesale Meat) Ltd	South Yorkshire	2017-02-28	12	2018-02-01	1	3	11
2241	Woolley Bros. (Wholesale Meat) Ltd	South Yorkshire	2017-02-28	12	2018-02-01	1	1	11
2248	Melton Meat Limited	Leicestershire	2016-04-20	36	2019-04-01	2	3	11
2285	John Penny And Sons	West Yorkshire	2017-08-30	12	2018-08-01	1	3	11
2285	John Penny And Sons	West Yorkshire	2017-08-30	12	2018-08-01	1	1	11
2288	C Wasteney And Sons	South Yorkshire	2016-06-29	18	2017-12-01	2	3	11
2288	C Wasteney And Sons	South Yorkshire	2016-06-29	18	2017-12-01	2	1	11
2291	L Wood & Sons	West Yorkshire	2017-05-12	12	2018-05-01	1	3	11
2291	L Wood & Sons	West Yorkshire	2017-05-12	12	2018-05-01	1	1	11
2343	J & E Medcalf Limited	West Yorkshire	2016-10-17	12	2017-10-01	1	3	11
2343	J & E Medcalf Limited	West Yorkshire	2016-10-17	12	2017-10-01	1	1	11
2384	Newhouse Game	Hampshire	2016-10-06	18	2018-04-01	2	3	11
2388	Dawn Cumbria	Cumbria	2016-11-17	12	2017-11-01	1	3	11
2397	Rowland Agar (Slaughtering Contractors) Limited	West Yorkshire	2017-07-28	12	2018-07-01	1	3	11
2397	Rowland Agar (Slaughtering Contractors) Limited	West Yorkshire	2017-07-28	12	2018-07-01	1	1	11
2406	George Bolam (Foods) Ltd	Cleveland	2016-10-04	12	2017-10-01	1	3	11
2413	M & C Meats	West Yorkshire	2016-12-01	12	2017-12-01	1	3	11
2413	M & C Meats	West Yorkshire	2016-12-01	12	2017-12-01	1	1	11
2430	Yorkshire Abattoir Services Limited	West Yorkshire	2017-07-11	12	2018-07-01	1	3	11
2438	Mcintyre  Meats Limited	North Yorkshire	2016-03-31	18	2017-09-01	2	3	11
2438	Mcintyre  Meats Limited	North Yorkshire	2016-03-31	18	2017-09-01	2	1	11
2477	Langthorne's Buffalo Produce	North Yorkshire	2017-04-19	18	2018-10-01	2	3	11
2477	Langthorne's Buffalo Produce	North Yorkshire	2017-04-19	18	2018-10-01	2	1	11
2536	Pickstock Telford Limited	Shropshire	2016-10-25	12	2017-10-01	1	3	11
2536	Pickstock Telford Limited	Shropshire	2016-10-25	12	2017-10-01	1	1	11
2569	Severn Valley Lamb	Staffordshire	2016-09-22	12	2017-09-01	1	3	11
2621	Wellcroft Farm Meats	Staffordshire	2016-04-01	18	2017-10-01	2	3	11
2621	Wellcroft Farm Meats	Staffordshire	2016-04-01	18	2017-10-01	2	1	11
2630	Charing Meats Limited		2017-06-29	3	2017-09-01	3	3	11
2630	Charing Meats Limited		2017-06-29	3	2017-09-01	3	1	11
2660	Dale Valley (Rossendale) Limited		2017-07-14	12	2018-07-01	1	3	11
2660	Dale Valley (Rossendale) Limited		2017-07-14	12	2018-07-01	1	1	11
4071	Dunbia Preston	Lancashire	2017-07-27	12	2018-07-01	1	3	11
4071	Dunbia Preston	Lancashire	2017-07-27	12	2018-07-01	1	1	11
4073	Abp Ellesmere	Shropshire	2017-02-28	36	2020-02-01	2	3	11
4073	Abp Ellesmere	Shropshire	2017-02-28	36	2020-02-01	2	1	11
4083	Cook's Of Rainford	Merseyside	2016-05-16	18	2017-11-01	2	3	11
4083	Cook's Of Rainford	Merseyside	2016-05-16	18	2017-11-01	2	1	11
4085	Tulip Fresh Meats (Ashton)	Cheshire	2016-10-26	12	2017-10-01	1	3	11
4085	Tulip Fresh Meats (Ashton)	Cheshire	2016-10-26	12	2017-10-01	1	1	11
4090	F A Gill Ltd	West Midlands	2017-07-25	12	2018-07-01	1	3	11
4090	F A Gill Ltd	West Midlands	2017-07-25	12	2018-07-01	1	1	11
4102	A H Griffiths	Shropshire	2017-08-15	12	2018-08-01	1	3	11
4102	A H Griffiths	Shropshire	2017-08-15	12	2018-08-01	1	1	11
4104	A E Pears & Son	Leicestershire	2017-01-26	12	2018-01-01	1	3	11
4109	Abp Shrewsbury	Shropshire	2016-04-21	18	2017-10-01	2	3	11
4109	Abp Shrewsbury	Shropshire	2016-04-21	18	2017-10-01	2	1	11
4112	Blacklidge Bros	Lancashire	2016-12-21	12	2017-12-01	1	3	11
4112	Blacklidge Bros	Lancashire	2016-12-21	12	2017-12-01	1	1	11
4113	Noel Chadwick Limited	Greater Manchester	2016-03-03	18	2017-09-01	2	3	11
4113	Noel Chadwick Limited	Greater Manchester	2016-03-03	18	2017-09-01	2	1	11
4133	Farmers Fresh Limited	Warwickshire	2017-03-23	12	2018-03-01	1	3	11
4133	Farmers Fresh Limited	Warwickshire	2017-03-23	12	2018-03-01	1	1	11
4137	C. Robinson & Sons (Butchers) Limited	Staffordshire	2016-10-31	12	2017-10-01	1	3	11
4138	C E Partridge & Son Ltd	Worcestershire	2017-01-24	12	2018-01-01	1	3	11
4140	G & G B Hewitt Ltd	Cheshire	2016-11-21	12	2017-11-01	1	3	11
4140	G & G B Hewitt Ltd	Cheshire	2016-11-21	12	2017-11-01	1	1	11
4152	Beesons Limited	Cheshire	2017-05-16	36	2020-05-01	2	3	11
4152	Beesons Limited	Cheshire	2017-05-16	36	2020-05-01	2	1	11
